samples,pct_of_total,leaf_frame
1,0.00,"net.minecraft.world.level.levelgen.SurfaceSystem$1.setBlock(int, BlockState) line: 100"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceSystem$1.getBlock(int) line: 91"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceRules$YConditionSource.apply(SurfaceRules$Context) line: 555"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceRules$StoneDepthCheck.apply(SurfaceRules$Context) line: 496"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceRules$SequenceRuleSource.apply(SurfaceRules$Context) line: 797"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceRules$LazyCondition.<init>(SurfaceRules$Context) line: 231"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceRules$BiomeConditionSource.apply(SurfaceRules$Context) line: 617"
1,0.00,"net.minecraft.world.level.levelgen.RandomSupport.generateUniqueSeed() line: 48"
1,0.00,"net.minecraft.world.level.levelgen.OreVeinifier.lambda$create$0(DensityFunction, BlockState, PositionalRandomFactory, DensityFunction, DensityFunction, DensityFunction$FunctionContext) line: 70"
1,0.00,"net.minecraft.world.level.levelgen.OreVeinifier.lambda$create$0(DensityFunction, BlockState, PositionalRandomFactory, DensityFunction, DensityFunction, DensityFunction$FunctionContext) line: 65"
1,0.00,"net.minecraft.world.level.levelgen.NoiseSettings.clampToHeightAccessor(LevelHeightAccessor) line: 97"
1,0.00,"net.minecraft.world.level.levelgen.NoiseRouter.<init>(DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction, DensityFunction) line: 9"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk.wrapNew(DensityFunction) line: 885"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk.fillSlice(boolean, int) line: 293"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk.fillSlice(boolean, int) line: 292"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk.fillSlice(boolean, int) line: 282"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk.advanceCellX(int) line: 314"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk$NoiseInterpolator.<init>(NoiseChunk, DensityFunction) line: 568"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk$CacheOnce.compute(DensityFunction$FunctionContext) line: 687"
1,0.00,"net.minecraft.world.level.levelgen.NoiseChunk$CacheAllInCell.<init>(NoiseChunk, DensityFunction) line: 491"
1,0.00,"net.minecraft.world.level.levelgen.NoiseBasedChunkGenerator.lambda$fillFromNoise$0(ChunkAccess, int, NoiseSettings, int, Blender, StructureManager, RandomState, int) line: 353"
1,0.00,"net.minecraft.world.level.levelgen.NoiseBasedChunkGenerator.lambda$fillFromNoise$0(ChunkAccess, int, NoiseSettings, int, Blender, StructureManager, RandomState, int) line: 349"
1,0.00,"net.minecraft.world.level.levelgen.NoiseBasedChunkGenerator.applyCarvers(WorldGenRegion, long, RandomState, BiomeManager, StructureManager, ChunkAccess) line: 316"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$WeirdScaledSampler.mapAll(DensityFunction$Visitor) line: 630"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$Spline.minValue() line: 1219"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$Spline.mapAll(DensityFunction$Visitor) line: 1234"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$ShiftedNoise.compute(DensityFunction$FunctionContext) line: 672"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$ShiftedNoise.compute(DensityFunction$FunctionContext) line: 670"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$RangeChoice.mapAll(DensityFunction$Visitor) line: 744"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$Noise.mapAll(DensityFunction$Visitor) line: 502"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$BlendDensity.transform(DensityFunction$FunctionContext, double) line: 848"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$Ap2.equals(Object) line: 1129"
1,0.00,"net.minecraft.world.level.levelgen.DensityFunctions$Ap2.compute(DensityFunction$FunctionContext) line: 1145"
1,0.00,"net.minecraft.world.level.levelgen.BitRandomSource.nextFloat() line: 54"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 300"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 286"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 270"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 265"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 263"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 257"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 231"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 215"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 214"
1,0.00,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.<init>(NoiseChunk, ChunkPos, NoiseRouter, PositionalRandomFactory, int, int, Aquifer$FluidPicker) line: 158"
1,0.00,"net.minecraft.world.level.chunk.storage.EntityStorage.loadEntities(ChunkPos) line: 50"
1,0.00,"net.minecraft.world.level.chunk.status.ChunkStatusTasks.generateFeatures(WorldGenContext, ChunkStep, StaticCache2D, ChunkAccess) line: 110"
1,0.00,"net.minecraft.world.level.chunk.status.ChunkStatusTasks.generateCarvers(WorldGenContext, ChunkStep, StaticCache2D, ChunkAccess) line: 94"
1,0.00,"net.minecraft.world.level.chunk.status.ChunkStatusTasks.generateBiomes(WorldGenContext, ChunkStep, StaticCache2D, ChunkAccess) line: 62"
1,0.00,"net.minecraft.world.level.chunk.PalettedContainer.maybeHas(Predicate) line: 291"
1,0.00,"net.minecraft.world.level.chunk.LinearPalette.maybeHas(Predicate) line: 58"
1,0.00,"net.minecraft.world.level.chunk.LevelChunkSection.maybeHas(Predicate) line: 198"
1,0.00,"net.minecraft.world.level.chunk.LevelChunk.updateBlockEntityTicker(BlockEntity) line: 724"
1,0.00,"net.minecraft.world.level.chunk.LevelChunk.setUnsavedListener(LevelChunk$UnsavedListener) line: 159"
1,0.00,"net.minecraft.world.level.chunk.ImposterProtoChunk.markUnsaved() line: 175"
1,0.00,"net.minecraft.world.level.chunk.ImposterProtoChunk.getSkyLightSources() line: 296"
1,0.00,"net.minecraft.world.level.chunk.ImposterProtoChunk.getNoiseBiome(int, int, int) line: 129"
1,0.00,"net.minecraft.world.level.chunk.ImposterProtoChunk.getBlockState(BlockPos) line: 51"
1,0.00,"net.minecraft.world.level.chunk.HashMapPalette.maybeHas(Predicate) line: 50"
1,0.00,"net.minecraft.world.level.chunk.ChunkGenerator.applyBiomeDecoration(WorldGenLevel, ChunkAccess, StructureManager) line: 326"
1,0.00,"net.minecraft.world.level.chunk.ChunkGenerator.applyBiomeDecoration(WorldGenLevel, ChunkAccess, StructureManager) line: 308"
1,0.00,"net.minecraft.world.level.chunk.ChunkAccess.getHighestSectionPosition() line: 149"
1,0.00,"net.minecraft.world.level.chunk.ChunkAccess.getHighestFilledSectionIndex() line: 137"
1,0.00,"net.minecraft.world.level.block.state.properties.BooleanProperty.getInternalIndex(Comparable) line: 6"
1,0.00,"net.minecraft.world.level.block.state.BlockBehaviour.getBlockSupportShape(BlockState, BlockGetter, BlockPos) line: 304"
1,0.00,"net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.updateShape(LevelReader, ScheduledTickAccess, BlockPos, Direction, BlockPos, BlockState, RandomSource) line: 1200"
1,0.00,"net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.getShape(BlockGetter, BlockPos, CollisionContext) line: 1067"
1,0.00,"net.minecraft.world.level.block.TallSeagrassBlock.canSurvive(BlockState, LevelReader, BlockPos) line: 76"
1,0.00,"net.minecraft.world.level.block.SculkVeinBlock$SculkVeinSpreaderConfig.stateCanBeReplaced(BlockGetter, BlockPos, BlockPos, Direction, BlockState) line: 162"
1,0.00,"net.minecraft.world.level.block.SculkSpreader.updateCursors(LevelAccessor, BlockPos, RandomSource, boolean) line: 350"
1,0.00,"net.minecraft.world.level.block.SculkSpreader.<init>(boolean, TagKey, int, int, int, int) line: 63"
1,0.00,"net.minecraft.world.level.block.SculkSpreader$ChargeCursor.isUnobstructed(LevelAccessor, BlockPos, Direction) line: 310"
1,0.00,"net.minecraft.world.level.block.SculkSpreader$ChargeCursor.getValidMovementPos(LevelAccessor, BlockPos, RandomSource) line: 277"
1,0.00,"net.minecraft.world.level.block.MultifaceSpreader.spreadFromFaceTowardDirection(BlockState, LevelAccessor, BlockPos, Direction, Direction, boolean) line: 67"
1,0.00,"net.minecraft.world.level.block.MultifaceSpreader$SpreadConfig.placeBlock(LevelAccessor, MultifaceSpreader$SpreadPos, BlockState, boolean) line: 133"
1,0.00,"net.minecraft.world.level.block.LiquidBlock.updateShape(BlockState, LevelReader, ScheduledTickAccess, BlockPos, Direction, BlockPos, BlockState, RandomSource) line: 168"
1,0.00,"net.minecraft.world.level.biome.Biome.warmEnoughToRain(BlockPos, int) line: 236"
1,0.00,"net.minecraft.world.level.TicketStorage.getOrCreateTickets(long) line: 144"
1,0.00,"net.minecraft.world.level.LevelReader.isEmptyBlock(BlockPos) line: 94"
1,0.00,"net.minecraft.world.level.LevelAccessor.getDifficulty() line: 49"
1,0.00,"net.minecraft.world.level.ChunkPos.pack() line: 84"
1,0.00,"net.minecraft.world.level.ChunkPos$2.tryAdvance(Consumer) line: 247"
1,0.00,"net.minecraft.world.entity.variant.SpawnContext.create(ServerLevelAccessor, BlockPos) line: 17"
1,0.00,"net.minecraft.world.entity.variant.SpawnContext.<init>(BlockPos, ServerLevelAccessor, EnvironmentAttributeReader, Holder) line: 9"
1,0.00,"net.minecraft.world.entity.animal.turtle.Turtle$TurtleMoveControl.<init>(Turtle) line: 650"
1,0.00,"net.minecraft.world.entity.ai.goal.EatBlockGoal.<init>(Mob) line: 30"
1,0.00,"net.minecraft.world.entity.ai.attributes.AttributeMap.pack() line: 136"
1,0.00,"net.minecraft.world.entity.ai.attributes.AttributeMap.onAttributeModified(AttributeInstance) line: 30"
1,0.00,"net.minecraft.world.entity.ai.attributes.AttributeInstance.addModifier(AttributeModifier) line: 75"
1,0.00,"net.minecraft.world.entity.ai.Brain$Provider.makeBrain(LivingEntity, Brain$Packed) line: 63"
1,0.00,"net.minecraft.world.entity.Mob.createBodyControl() line: 221"
1,0.00,"net.minecraft.world.entity.LivingEntity.readAdditionalSaveData(ValueInput) line: 817"
1,0.00,"net.minecraft.world.entity.LivingEntity.createEquipment() line: 307"
1,0.00,"net.minecraft.world.entity.EntityType.loadEntityRecursive(ValueInput, Level, EntitySpawnReason, EntityProcessor) line: 661"
1,0.00,"net.minecraft.world.entity.EntityType.create(ValueInput, Level, EntitySpawnReason) line: 604"
1,0.00,"net.minecraft.world.entity.EntityType.create(Level, EntitySpawnReason) line: 600"
1,0.00,"net.minecraft.world.entity.EntityEquipment.isEmpty() line: 43"
1,0.00,"net.minecraft.world.entity.Entity.setYRot(float) line: 4063"
1,0.00,"net.minecraft.world.entity.Entity.setPosRaw(double, double, double) line: 3989"
1,0.00,"net.minecraft.world.entity.Entity.<init>(EntityType, Level) line: 360"
1,0.00,"net.minecraft.world.entity.Entity.<init>(EntityType, Level) line: 218"
1,0.00,"net.minecraft.world.entity.DropChances.equals(Object) line: 10"
1,0.00,"net.minecraft.util.valueproviders.WeightedListInt.sample(RandomSource) line: 34"
1,0.00,"net.minecraft.util.thread.BlockableEventLoop.pollTask() line: 147"
1,0.00,"net.minecraft.util.thread.BlockableEventLoop.doRunTask(Runnable) line: 173"
1,0.00,"net.minecraft.util.thread.AbstractConsecutiveExecutor.schedule(Runnable) line: 83"
1,0.00,"net.minecraft.util.thread.AbstractConsecutiveExecutor.pollTask() line: 47"
1,0.00,"net.minecraft.util.random.WeightedList$Compact.get(int) line: 206"
1,0.00,"net.minecraft.util.profiling.Zone.close() line: 47"
1,0.00,"net.minecraft.util.ZeroBitStorage.getAll(IntConsumer) line: 54"
1,0.00,"net.minecraft.util.StringRepresentable.lambda$fromEnumWithMapping$0(Function, Enum) line: 73"
1,0.00,"net.minecraft.util.ProblemReporter$Collector.isEmpty() line: 130"
1,0.00,"net.minecraft.util.CubicSpline$Multipoint.equals(Object) line: 29"
1,0.00,"net.minecraft.util.CubicSpline$Multipoint.apply(Object) line: 167"
1,0.00,"net.minecraft.util.ClassInstanceMultiMap.<init>(Class) line: 16"
1,0.00,"net.minecraft.server.level.WorldGenRegion.setBlock(BlockPos, BlockState, int, int) line: 285"
1,0.00,"net.minecraft.server.level.WorldGenRegion.setBlock(BlockPos, BlockState, int, int) line: 278"
1,0.00,"net.minecraft.server.level.ThreadedLevelLightEngine.runUpdate() line: 190"
1,0.00,"net.minecraft.server.level.ThreadedLevelLightEngine.lightChunk(ChunkAccess, boolean) line: 143"
1,0.00,"net.minecraft.server.level.ThreadedLevelLightEngine.lambda$lightChunk$3(ChunkPos, Runnable) line: 156"
1,0.00,"net.minecraft.server.level.ThreadedLevelLightEngine.lambda$lightChunk$2(ChunkAccess) line: 153"
1,0.00,"net.minecraft.server.level.GenerationChunkHolder.updateHighestAllowedStatus(ChunkMap) line: 104"
1,0.00,"net.minecraft.server.level.GenerationChunkHolder.applyStep(ChunkStep, GeneratingChunkMap, StaticCache2D) line: 85"
1,0.00,"net.minecraft.server.level.ChunkTaskPriorityQueue.pop() line: 74"
1,0.00,"net.minecraft.server.level.ChunkTaskDispatcher.lambda$scheduleForExecution$2(int) line: 90"
1,0.00,"net.minecraft.server.level.ChunkMap.lambda$prepareAccessibleChunk$1(List) line: 741"
1,0.00,"net.minecraft.server.level.ChunkMap.lambda$prepareAccessibleChunk$0(ChunkResult) line: 741"
1,0.00,"net.minecraft.server.level.ChunkMap.getVisibleChunkIfPresent(long) line: 276"
1,0.00,"net.minecraft.resources.Identifier.equals(Object) line: 146"
1,0.00,"net.minecraft.resources.DelegatingOps.createDouble(double) line: 92"
1,0.00,"net.minecraft.resources.DelegatingOps$DelegateRecordBuilder.build(Object) line: 367"
1,0.00,"net.minecraft.network.syncher.SynchedEntityData$Builder.<init>(SyncedDataHolder) line: 207"
1,0.00,"net.minecraft.nbt.NbtOps$ListCollector.acceptAll(Iterable) line: 409"
1,0.00,"net.minecraft.nbt.LongTag.valueOf(long) line: 65"
1,0.00,"net.minecraft.nbt.CompoundTag.putString(String, String) line: 274"
1,0.00,"net.minecraft.nbt.CompoundTag.copy() line: 465"
1,0.00,"net.minecraft.core.Vec3i.distSqr(Vec3i) line: 217"
1,0.00,"net.minecraft.core.UUIDUtil.uuidToIntArray(UUID) line: 88"
1,0.00,"net.minecraft.core.RegistryAccess$ImmutableRegistryAccess.lookup(ResourceKey) line: 69"
1,0.00,"net.minecraft.core.Holder$Reference.is(TagKey) line: 206"
1,0.00,"net.minecraft.core.BlockPos.mutable() line: 287"
1,0.00,"net.minecraft.core.BlockPos.below() line: 192"
1,0.00,"net.minecraft.core.BlockPos$MutableBlockPos.setWithOffset(Vec3i, Direction) line: 363"
1,0.00,"net.minecraft.core.AxisCycle$3.cycle(Direction$Axis) line: 60"
1,0.00,"net.minecraft.core.AxisCycle$2.cycle(Direction$Axis) line: 39"
1,0.00,"kotlin.jvm.internal.Intrinsics.checkNotNullParameter(Object, String) line: 130"
1,0.00,"kotlin.collections.CollectionsKt___CollectionsKt.toDoubleArray(Collection) line: 1298"
1,0.00,"jdk.jfr.internal.periodic.PeriodicEvents.doPeriodic() line: 142"
1,0.00,"jdk.jfr.internal.JVMUpcalls.onRetransform(long, boolean, boolean, Class, byte[]) line: 63"
1,0.00,"jdk.jfr.internal.EventInstrumentation.getDuration(CodeBuilder) line: 584"
1,0.00,"jdk.internal.classfile.impl.BoundAttribute.readAttributes(AttributedElement, ClassReader, int, Function) line: 142"
1,0.00,"java.util.stream.Streams.composeWithExceptions(Runnable, Runnable) line: 841"
1,0.00,"java.util.stream.Sink$ChainedInt.begin(long) line: 288"
1,0.00,"java.util.stream.Sink$ChainedInt.<init>(Sink) line: 283"
1,0.00,"java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) line: 147"
1,0.00,"java.util.stream.ReferencePipeline.filter(Predicate) line: 184"
1,0.00,"java.util.stream.ReferencePipeline$2$1.begin(long) line: 191"
1,0.00,"java.util.stream.ReferencePipeline$2$1.accept(Object) line: 197"
1,0.00,"java.util.stream.ReduceOps$3ReducingSink.begin(long) line: 164"
1,0.00,"java.util.stream.ReduceOps$1ReducingSink.accept(Object) line: 80"
1,0.00,"java.util.stream.Nodes.intBuilder() line: 217"
1,0.00,"java.util.stream.IntPipeline.sum() line: 475"
1,0.00,"java.util.stream.Collectors$CollectorImpl.<init>(Supplier, BiConsumer, BinaryOperator, Set) line: 208"
1,0.00,"java.util.stream.AbstractPipeline.wrapSink(Sink) line: 607"
1,0.00,"java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(Spliterator) line: 542"
1,0.00,"java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(Spliterator) line: 531"
1,0.00,"java.util.stream.AbstractPipeline.evaluateToArrayNode(IntFunction) line: 291"
1,0.00,"java.util.stream.AbstractPipeline.evaluate(TerminalOp) line: 265"
1,0.00,"java.util.stream.AbstractPipeline.evaluate(Spliterator, boolean, IntFunction) line: 633"
1,0.00,"java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) line: 574"
1,0.00,"java.util.stream.AbstractPipeline.close() line: 355"
1,0.00,"java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock() line: 226"
1,0.00,"java.util.concurrent.locks.AbstractQueuedSynchronizer.signalNext(AbstractQueuedSynchronizer$Node) line: 644"
1,0.00,"java.util.concurrent.atomic.AtomicBoolean.get() line: 84"
1,0.00,"java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool$WorkQueue) line: 2023"
1,0.00,"java.util.concurrent.ForkJoinPool$WorkQueue.nextLocalTask(int) line: 1346"
1,0.00,"java.util.concurrent.ConcurrentHashMap.computeIfAbsent(Object, Function) line: 1710"
1,0.00,"java.util.concurrent.CompletableFuture.reportJoin(Object, String) line: 451"
1,0.00,"java.util.concurrent.CompletableFuture.join() line: 2138"
1,0.00,"java.util.concurrent.CompletableFuture.asyncSupplyStage(Executor, Supplier) line: 1803"
1,0.00,"java.util.concurrent.CompletableFuture$UniCompose.tryFire(int) line: 1175"
1,0.00,"java.util.concurrent.CompletableFuture$BiRelay.tryFire(int) line: 1524"
1,0.00,"java.util.concurrent.CompletableFuture$BiRelay.tryFire(int) line: 1521"
1,0.00,"java.util.concurrent.CompletableFuture$BiRelay.tryFire(int) line: 1519"
1,0.00,"java.util.UUID.<init>(long, long) line: 134"
1,0.00,"java.util.TimSort.mergeAt(int) line: 518"
1,0.00,"java.util.TimSort.gallopLeft(Object, Object[], int, int, int, Comparator) line: 546"
1,0.00,"java.util.TimSort.binarySort(Object[], int, int, int, Comparator) line: 300"
1,0.00,"java.util.Spliterators$ArraySpliterator.forEachRemaining(Consumer) line: 1024"
1,0.00,"java.util.Spliterator.hasCharacteristics(int) line: 453"
1,0.00,"java.util.Optional.of(Object) line: 113"
1,0.00,"java.util.List.copyOf(Collection) line: 1191"
1,0.00,"java.util.LinkedList$ListItr.<init>(LinkedList, int) line: 891"
1,0.00,"java.util.LinkedHashMap.sequencedEntrySet() line: 898"
1,0.00,"java.util.LinkedHashMap.keySet() line: 629"
1,0.00,"java.util.Iterator.forEachRemaining(Consumer) line: 133"
1,0.00,"java.util.Iterator.forEachRemaining(Consumer) line: 132"
1,0.00,"java.util.ImmutableCollections.listFromTrustedArray(Object[]) line: 231"
1,0.00,"java.util.ImmutableCollections.listCopy(Collection) line: 191"
1,0.00,"java.util.ImmutableCollections$Set12.size() line: 1026"
1,0.00,"java.util.ImmutableCollections$ListN.size() line: 720"
1,0.00,"java.util.ImmutableCollections$ListN.get(int) line: 725"
1,0.00,"java.util.IdentityHashMap.get(Object) line: 349"
1,0.00,"java.util.HashMap.putVal(int, Object, Object, boolean, boolean) line: 671"
1,0.00,"java.util.HashMap.putVal(int, Object, Object, boolean, boolean) line: 655"
1,0.00,"java.util.HashMap.putVal(int, Object, Object, boolean, boolean) line: 647"
1,0.00,"java.util.HashMap.putVal(int, Object, Object, boolean, boolean) line: 642"
1,0.00,"java.util.HashMap.newNode(int, Object, Object, HashMap$Node) line: 1910"
1,0.00,"java.util.HashMap.getNode(Object) line: 579"
1,0.00,"java.util.DualPivotQuicksort.sort(int[], int, int, int) line: 238"
1,0.00,"java.util.Comparator.lambda$thenComparing$36697e65$1(Comparator, Object, Object) line: 220"
1,0.00,"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.next() line: 1869"
1,0.00,"java.util.Collections$UnmodifiableCollection.contains(Object) line: 1069"
1,0.00,"java.util.Arrays.fill(Object[], Object) line: 3426"
1,0.00,"java.util.ArrayList.toArray(Object[]) line: 401"
1,0.00,"java.util.ArrayList.iterator() line: 1030"
1,0.00,"java.util.ArrayList.addAll(Collection) line: 753"
1,0.00,"java.util.ArrayList$Itr.hasNext() line: 1045"
1,0.00,"java.util.ArrayDeque.delete(int) line: 605"
1,0.00,"java.util.AbstractCollection.toArray() line: 148"
1,0.00,"java.util.AbstractCollection.addAll(Collection) line: 337"
1,0.00,"java.security.MessageDigest$Delegate.clone() line: 658"
1,0.00,"java.nio.channels.spi.AbstractInterruptibleChannel.close() line: 128"
1,0.00,"java.lang.ref.ReferenceQueue.remove0(long) line: 128"
1,0.00,"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.setRelease(VarHandle, Object, Object) line: 172"
1,0.00,"java.lang.invoke.InnerClassLambdaMetafactory.convertArgumentTypes(CodeBuilder, MethodType) line: 543"
1,0.00,"java.lang.classfile.constantpool.ConstantPoolBuilder.nameAndTypeEntry(String, MethodTypeDesc) line: 274"
1,0.00,"java.lang.classfile.CodeBuilder.exceptionCatchAll(Label, Label, Label) line: 875"
1,0.00,"java.lang.ThreadLocal$ThreadLocalMap.set(ThreadLocal, Object) line: 538"
1,0.00,"java.lang.ThreadLocal$ThreadLocalMap.getEntry(ThreadLocal) line: 491"
1,0.00,"java.lang.StrictMath.log1p(double) line: 2265"
1,0.00,"java.lang.Math.ceil(double) line: 503"
1,0.00,"java.lang.FdLibm$Log1p.compute(double) line: 2846"
1,0.00,"it.unimi.dsi.fastutil.objects.ObjectOpenCustomHashSet.rehash(int) line: 773"
1,0.00,"it.unimi.dsi.fastutil.objects.ObjectIterators.unwrap(Iterator, Object[], int, int) line: 340"
1,0.00,"it.unimi.dsi.fastutil.objects.ObjectArrayList.spliterator() line: 1024"
1,0.00,"it.unimi.dsi.fastutil.objects.ObjectArrayList.listIterator(int) line: 837"
1,0.00,"it.unimi.dsi.fastutil.objects.ObjectArrayList.<init>(Object[]) line: 188"
1,0.00,"it.unimi.dsi.fastutil.objects.ObjectArrayList$1.next() line: 852"
1,0.00,"it.unimi.dsi.fastutil.objects.ObjectArrayList$1.hasNext() line: 842"
1,0.00,"it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap.find(Object) line: 238"
1,0.00,"it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$ValueIterator.next() line: 1158"
1,0.00,"it.unimi.dsi.fastutil.longs.LongOpenHashSet.rehash(int) line: 831"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2ObjectOpenHashMap.computeIfAbsent(long, Long2ObjectFunction) line: 455"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2ObjectOpenHashMap.computeIfAbsent(long, Long2ObjectFunction) line: 454"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2ObjectOpenHashMap.<init>(int, float) line: 97"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2ObjectOpenHashMap.<init>() line: 120"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2ObjectLinkedOpenHashMap.shiftKeys(int) line: 357"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2ObjectLinkedOpenHashMap.rehash(int) line: 1835"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2IntOpenHashMap.rehash(int) line: 1411"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2IntOpenHashMap.rehash(int) line: 1409"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2IntOpenHashMap.clone() line: 1443"
1,0.00,"it.unimi.dsi.fastutil.longs.Long2ByteOpenHashMap.shiftKeys(int) line: 335"
1,0.00,"it.unimi.dsi.fastutil.ints.IntOpenHashSet.<init>(int, float) line: 83"
1,0.00,"it.unimi.dsi.fastutil.ints.Int2ObjectOpenHashMap.rehash(int) line: 1323"
1,0.00,"io.github.eath1283.worldgend.OrionV2.fill(List, Function5) line: 99"
1,0.00,"io.github.eath1283.worldgend.OrionV2.fill$lambda$3$0(AtomicBoolean, ConcurrentLinkedQueue, OrionV2, List, ConcurrentLinkedQueue) line: 78"
1,0.00,"io.github.eath1283.worldgend.OrionV2.fill$lambda$3$0(AtomicBoolean, ConcurrentLinkedQueue, OrionV2, List, ConcurrentLinkedQueue) line: 71"
1,0.00,"com.mojang.serialization.codecs.RecordCodecBuilder$Instance.lambda$ap3$6(RecordCodecBuilder, RecordCodecBuilder, RecordCodecBuilder, RecordCodecBuilder, Object) line: 285"
1,0.00,"com.mojang.serialization.codecs.ListCodec.encode(List, DynamicOps, Object) line: 31"
1,0.00,"com.mojang.serialization.Encoder.comap(Function) line: 22"
1,0.00,"com.mojang.serialization.Encoder$1.encode(Object, DynamicOps, Object) line: 25"
1,0.00,"com.mojang.serialization.Codec$16.read(DynamicOps, Object) line: 638"
1,0.00,"com.google.gson.internal.LinkedTreeMap.find(Object, boolean) line: 180"
1,0.00,"com.google.common.collect.TransformedIterator.next() line: 51"
1,0.00,"com.google.common.collect.TransformedIterator.hasNext() line: 45"
1,0.00,"com.google.common.collect.Sets$1$1.computeNext() line: 861"
1,0.00,"com.google.common.collect.RegularImmutableMap.get(Object, ImmutableMapEntry[], int) line: 282"
1,0.00,"com.google.common.collect.RegularImmutableMap.get(Object, ImmutableMapEntry[], int) line: 273"
1,0.00,"com.google.common.collect.ImmutableSet$RegularSetBuilderImpl.ensureTableCapacity(int) line: 853"
1,0.00,"com.google.common.collect.ImmutableList.asImmutableList(Object[], int) line: 387"
1,0.00,"com.google.common.cache.LocalCache.connectAccessOrder(ReferenceEntry, ReferenceEntry) line: 1809"
1,0.00,"com.google.common.base.Preconditions.checkNotNull(Object) line: 902"
